id;id_setor;nome
1;18;Carmencita Baversor
2;63;Jilly Derrett
3;47;Alfonse Skittles
4;10;Gerrie Hurley
5;21;Loleta Kendell
6;64;Sibby Cast
7;74;Parnell Seedull
8;26;Dorella Brislen
9;54;Sigfrid Dallosso
10;55;Minna McMeanma
11;38;Lily Craggs
12;6;Granthem Haylands
13;19;Pammi Gornal
14;62;Cairistiona Oppery
15;33;Goldie Pymm
16;16;Penelope Swate
17;71;Seamus Dalgarnowch
18;74;Ole Gobbet
19;23;Ellen Booty
20;56;Kial Cowope
21;52;Claudine Foxcroft
22;24;Fayth MacAskie
23;44;Padriac Amies
24;18;Lotti Paddell
25;10;Devondra Borgesio
26;3;Farah Gocher
27;81;Marlee Noraway
28;25;Alastair Dolley
29;50;Salem MacCombe
30;35;Gabby Portwaine
31;57;Pauli Hulles
32;61;Barrie Beagles
33;17;Kettie Lindhe
34;49;Emelyne Reece
35;2;Alexio Tetther
36;6;Florry Pratley
37;14;Darb Caplan
38;43;Reggy Kalkhoven
39;3;Shannen De-Ville
40;46;Sukey Duquesnay
41;13;Hillary Lambrechts
42;17;Armin Conaghan
43;10;Garry Folliss
44;9;Elysia Kilkenny
45;67;Blakelee Bier
46;38;Janos Raymen
47;37;Juli Bouchier
48;73;Annis Pesselt
49;48;Erl Semrad
50;81;Kettie Brennenstuhl
